ID_SAC_SECRETARIA;NOM_SECRETATIA;ID_REGISTRE_SECTOR_PUBLIC;ID_NATURALESA_SECTOR_PUBLIC;ID_DEPARTAMENT
16456;Direcció de l'Agència Tributària de Catalunya;634;4;19772
21505;Presidència Executiva de l'Agència Pública de Formació i Qualificació Professionals de Catalunya;1000;1;6
62;Presidència de l'Institut Català de les Dones;330;1;21647
20279;Presidència de l'Agència Catalana de Protecció Social;9998;1;19774
99998;No consta;9998;98;99998
99999;Altres/Diversos;9999;99;99999
